3.8571883926874193e+00	3.5494914229126793e+00	2.7467328312244252e+01	
3.8571921736333543e+00	3.5494942255967259e+00	2.7467335284553720e+01	
3.8571998934520098e+00	3.5494936485234581e+00	2.7467371562858673e+01	
3.8572066470437334e+00	3.5494944190322792e+00	2.7467398818906823e+01	
3.8572121813934332e+00	3.5494965514823353e+00	2.7467415962944486e+01	
3.8572163027288546e+00	3.5495000271305930e+00	2.7467422273397275e+01	
3.8572188869931643e+00	3.5495047914648019e+00	2.7467417449658981e+01	
3.8572198852896218e+00	3.5495107529999919e+00	2.7467401638859041e+01	
3.8572193240411923e+00	3.5495177840668486e+00	2.7467375433520630e+01	
3.8572173000587195e+00	3.5495257239220290e+00	2.7467339839580873e+01	
3.8572139711290414e+00	3.5495343842511624e+00	2.7467296216968546e+01	
3.8572095430794806e+00	3.5495435568383815e+00	2.7467246197474850e+01	
3.8572042545206617e+00	3.5495530228975931e+00	2.7467191586745106e+01	
3.8571983605932094e+00	3.5495625633375170e+00	2.7467134258586480e+01	
3.8571921170394416e+00	3.5495719691024950e+00	2.7467076050283353e+01	
3.8571857657936075e+00	3.5495810507097176e+00	2.7467018667178767e+01	
3.8571795230530772e+00	3.5495896461936138e+00	2.7466963603497724e+01	
3.8571735704876753e+00	3.5495976268521092e+00	2.7466912084434796e+01	
3.8571680499022452e+00	3.5496049004389501e+00	2.7466865032172123e+01	
3.8571630613278027e+00	3.5496114117233009e+00	2.7466823056037352e+01	
3.8571586642158233e+00	3.5496171406041075e+00	2.7466786464754183e+01	
3.8571548811774563e+00	3.5496220981882995e+00	2.7466755296930867e+01	
3.8571517035628959e+00	3.5496263213943982e+00	2.7466729364742818e+01	
3.8571490981215741e+00	3.5496298667148549e+00	2.7466708305264358e+01	
3.8571470140149033e+00	3.5496328037620994e+00	2.7466691634062276e+01	
3.8571453895537253e+00	3.5496352091470893e+00	2.7466678796367940e+01	
3.8571441581797279e+00	3.5496371611146804e+00	2.7466669212225757e+01	
3.8571432533788070e+00	3.5496387352108423e+00	2.7466662313281883e+01	
3.8571426123810681e+00	3.5496400011054399e+00	2.7466657570142360e+01	
3.8571421786479609e+00	3.5496410205600260e+00	2.7466654510344760e+01	
3.8571419032593091e+00	3.5496418464257662e+00	2.7466652727848992e+01	
3.8571417453862371e+00	3.5496425224884760e+00	2.7466651885515553e+01	
3.8571416720709450e+00	3.5496430839458046e+00	2.7466651712305879e+01	
3.8571416575365345e+00	3.5496435583007342e+00	2.7466651996951658e+01	
3.8571416822280682e+00	3.5496439664780377e+00	2.7466652579663414e+01	
3.8571417317491923e+00	3.5496443240069446e+00	2.7466653343156150e+01	
3.8571417958156271e+00	3.5496446421557311e+00	2.7466654203930119e+01	
3.8571418673046933e+00	3.5496449289452925e+00	2.7466655104412482e+01	
3.8571419414435257e+00	3.5496451900044890e+00	2.7466656006278470e+01	
3.8571420151501621e+00	3.5496454292576032e+00	2.7466656885047634e+01	
3.8571420865220234e+00	3.5496456494532058e+00	2.7466657725897129e+01	
3.8571421544544671e+00	3.5496458525547641e+00	2.7466658520542996e+01	
3.8571422183667665e+00	3.5496460400180627e+00	2.7466659265000182e+01	
3.8571422780120326e+00	3.5496462129807580e+00	2.7466659958027684e+01	
3.8571423333496684e+00	3.5496463723868841e+00	2.7466660600083397e+01	
3.8571423844624255e+00	3.5496465190652433e+00	2.7466661192642214e+01	
3.8571424315040113e+00	3.5496466537764801e+00	2.7466661737763097e+01	
3.8571424746668601e+00	3.5496467772397273e+00	2.7466662237820529e+01	
3.8571425141627333e+00	3.5496468901465046e+00	2.7466662695340844e+01	
3.8571425502112229e+00	3.5496469931670127e+00	2.7466663112903326e+01	
3.8571425830329704e+00	3.5496470869521564e+00	2.7466663493080432e+01	
3.8571426128456436e+00	3.5496471721333229e+00	2.7466663838400869e+01	
3.8571426398614888e+00	3.5496472493211519e+00	2.7466664151326217e+01	
3.8571426642857860e+00	3.5496473191039621e+00	2.7466664434235433e+01	
3.8571426863158398e+00	3.5496473820462024e+00	2.7466664689414266e+01	
3.8571427061402934e+00	3.5496474386871242e+00	2.7466664919047826e+01	
3.8571427239386691e+00	3.5496474895397307e+00	2.7466665125215457e+01	
3.8571427398810729e+00	3.5496475350900480e+00	2.7466665309887397e+01	
3.8571427541280254e+00	3.5496475757966865e+00	2.7466665474922856e+01	
3.8571427668304050e+00	3.5496476120907081e+00	2.7466665622069367e+01	
3.8571427781294898e+00	3.5496476443757379e+00	2.7466665752963269e+01	
3.8571427881570757e+00	3.5496476730283151e+00	2.7466665869131099e+01	
3.8571427970356713e+00	3.5496476983984424e+00	2.7466665971991802e+01	
3.8571428048787473e+00	3.5496477208103050e+00	2.7466666062859666e+01	
3.8571428117910442e+00	3.5496477405631444e+00	2.7466666142947854e+01	
3.8571428178689127e+00	3.5496477579322319e+00	2.7466666213372360e+01	
3.8571428232006926e+00	3.5496477731699581e+00	2.7466666275156392e+01	
3.8571428278671118e+00	3.5496477865069620e+00	2.7466666329235018e+01	
3.8571428319417067e+00	3.5496477981533419e+00	2.7466666376459994e+01	
3.8571428354912487e+00	3.5496478082998637e+00	2.7466666417604721e+01	
3.8571428385761748e+00	3.5496478171192059e+00	2.7466666453369264e+01	
3.8571428412510231e+00	3.5496478247671850e+00	2.7466666484385343e+01	
3.8571428435648540e+00	3.5496478313839734e+00	2.7466666511221241e+01	
3.8571428455616674e+00	3.5496478370952897e+00	2.7466666534386647e+01	
3.8571428472808091e+00	3.5496478420135498e+00	2.7466666554337326e+01	
3.8571428487573547e+00	3.5496478462389747e+00	2.7466666571479614e+01	
3.8571428500224827e+00	3.5496478498606541e+00	2.7466666586174700e+01	
3.8571428511038266e+00	3.5496478529575484e+00	2.7466666598742719e+01	
3.8571428520258073e+00	3.5496478555994386e+00	2.7466666609466607e+01	
3.8571428528099432e+00	3.5496478578478179e+00	2.7466666618595674e+01	
3.8571428534751404e+00	3.5496478597567176e+00	2.7466666626349010e+01	
