3.8571428571428572e+00	3.5496478698597711e+00	2.7466666666666665e+01	
3.8571428571428572e+00	3.5496478698597684e+00	2.7466666666666665e+01	
3.8571428571428581e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428590e+00	3.5496478698597684e+00	2.7466666666666679e+01	
3.8571428571428612e+00	3.5496478698597662e+00	2.7466666666666697e+01	
3.8571428571428661e+00	3.5496478698597613e+00	2.7466666666666733e+01	
3.8571428571428767e+00	3.5496478698597498e+00	2.7466666666666821e+01	
3.8571428571429021e+00	3.5496478698597240e+00	2.7466666666667027e+01	
3.8571428571429611e+00	3.5496478698596632e+00	2.7466666666667503e+01	
3.8571428571430961e+00	3.5496478698595264e+00	2.7466666666668583e+01	
3.8571428571434025e+00	3.5496478698592160e+00	2.7466666666671038e+01	
3.8571428571440891e+00	3.5496478698585183e+00	2.7466666666676542e+01	
3.8571428571456123e+00	3.5496478698569707e+00	2.7466666666688749e+01	
3.8571428571489532e+00	3.5496478698535743e+00	2.7466666666715540e+01	
3.8571428571561919e+00	3.5496478698462171e+00	2.7466666666773577e+01	
3.8571428571716697e+00	3.5496478698304856e+00	2.7466666666897673e+01	
3.8571428572043165e+00	3.5496478697973046e+00	2.7466666667159430e+01	
3.8571428572722053e+00	3.5496478697283038e+00	2.7466666667703741e+01	
3.8571428574113158e+00	3.5496478695869156e+00	2.7466666668819098e+01	
3.8571428576920654e+00	3.5496478693015696e+00	2.7466666671070076e+01	
3.8571428582498539e+00	3.5496478687346493e+00	2.7466666675542278e+01	
3.8571428593403150e+00	3.5496478676263359e+00	2.7466666684285311e+01	
3.8571428614370502e+00	3.5496478654952730e+00	2.7466666701096386e+01	
3.8571428654004749e+00	3.5496478614669593e+00	2.7466666732874099e+01	
3.8571428727623815e+00	3.5496478539845238e+00	2.7466666791899954e+01	
3.8571428861930483e+00	3.5496478403339706e+00	2.7466666899583558e+01	
3.8571429102467389e+00	3.5496478158864733e+00	2.7466667092439806e+01	
3.8571429525159768e+00	3.5496477729252010e+00	2.7466667431343602e+01	
3.8571430253606902e+00	3.5496476988878696e+00	2.7466668015393633e+01	
3.8571431484055760e+00	3.5496475738284752e+00	2.7466669001935657e+01	
3.8571433520012279e+00	3.5496473668995048e+00	2.7466670634312912e+01	
3.8571436817963720e+00	3.5496470317048106e+00	2.7466673278525189e+01	
3.8571442044371373e+00	3.5496465005069862e+00	2.7466677468924235e+01	
3.8571450141582413e+00	3.5496456775281660e+00	2.7466683961060379e+01	
3.8571462396311702e+00	3.5496444319894884e+00	2.7466693786590085e+01	
3.8571480498810216e+00	3.5496425920969723e+00	2.7466708300716611e+01	
3.8571506574191634e+00	3.5496399418568090e+00	2.7466729207308667e+01	
3.8571543160782467e+00	3.5496362232745864e+00	2.7466758541544976e+01	
3.8571593105824826e+00	3.5496311469540247e+00	2.7466798586295496e+01	
3.8571659349249336e+00	3.5496244140715261e+00	2.7466851698761186e+01	
3.8571744574780316e+00	3.5496157518348030e+00	2.7466920030743871e+01	
