3.8571428573034785e+00	3.5496478695256251e+00	2.7466666668375687e+01	
3.8571428574031050e+00	3.5496478694972269e+00	2.7466666668949287e+01	
3.8571428576816778e+00	3.5496478692538851e+00	2.7466666671073025e+01	
3.8571428581645453e+00	3.5496478687853399e+00	2.7466666674892611e+01	
3.8571428590183778e+00	3.5496478679303487e+00	2.7466666681714901e+01	
3.8571428605228011e+00	3.5496478664089901e+00	2.7466666693767053e+01	
3.8571428631452829e+00	3.5496478637483997e+00	2.7466666714789778e+01	
3.8571428676577444e+00	3.5496478591652179e+00	2.7466666750968624e+01	
3.8571428753154859e+00	3.5496478513842469e+00	2.7466666812366615e+01	
3.8571428881263188e+00	3.5496478383651699e+00	2.7466666915081117e+01	
3.8571429092464533e+00	3.5496478169003214e+00	2.7466667084417487e+01	
3.8571429435487641e+00	3.5496477820371806e+00	2.7466667359445061e+01	
3.8571429984171219e+00	3.5496477262710728e+00	2.7466667799365773e+01	
3.8571430848248003e+00	3.5496476384491249e+00	2.7466668492160490e+01	
3.8571432187516566e+00	3.5496475023298917e+00	2.7466669565951609e+01	
3.8571434229785968e+00	3.5496472947595050e+00	2.7466671203390579e+01	
3.8571437292623503e+00	3.5496469834612903e+00	2.7466673659094763e+01	
3.8571441808323277e+00	3.5496465244979980e+00	2.7466677279666605e+01	
3.8571448350589592e+00	3.5496458595597398e+00	2.7466682525087851e+01	
3.8571457660178492e+00	3.5496449133577457e+00	2.7466689989278446e+01	
3.8571470665214358e+00	3.5496435915592968e+00	2.7466700416386288e+01	
3.8571488490245924e+00	3.5496417798670339e+00	2.7466714708048659e+01	
3.8571512446605380e+00	3.5496393449984418e+00	2.7466733915663376e+01	
3.8571543995697954e+00	3.5496361384164574e+00	2.7466759210956532e+01	
3.8571584677000517e+00	3.5496320036468259e+00	2.7466791828255239e+01	
3.8571635994350086e+00	3.5496267878346979e+00	2.7466832973318301e+01	
3.8571699258032384e+00	3.5496203577937466e+00	2.7466883696728210e+01	
3.8571775386454519e+00	3.5496126201635012e+00	2.7466944734877593e+01	
3.8571864679568946e+00	3.5496035444386869e+00	2.7467016328304506e+01	
3.8571966585854378e+00	3.5495931866547399e+00	2.7467098034858751e+01	
3.8572079494012961e+00	3.5495817105628245e+00	2.7467188562681457e+01	
3.8572200587477310e+00	3.5495694024224713e+00	2.7467285653540674e+01	
3.8572325801919813e+00	3.5495566753260754e+00	2.7467386048749979e+01	
3.8572449921043046e+00	3.5495440594681682e+00	2.7467485565959116e+01	
3.8572566832737807e+00	3.5495321761127365e+00	2.7467579304529416e+01	
3.8572669946525129e+00	3.5495216951636279e+00	2.7467661980232901e+01	
3.8572752746360637e+00	3.5495132789715735e+00	2.7467728368494054e+01	
3.8572809424701480e+00	3.5495075178769162e+00	2.7467773812797116e+01	
3.8572835519984752e+00	3.5495048654029708e+00	2.7467794735834381e+01	
3.8572828466401274e+00	3.5495055823646240e+00	2.7467789080332185e+01	
3.8572787966886435e+00	3.5495096989500206e+00	2.7467756608124411e+01	
3.8572716119636890e+00	3.5495170018614863e+00	2.7467699001590400e+01	
3.8572617263422426e+00	3.5495270500461706e+00	2.7467619739610026e+01	
