3.8571428571428568e+00	3.5496478698597693e+00	2.7466666666666661e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597698e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666672e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428577e+00	3.5496478698597698e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597698e+00	2.7466666666666669e+01	
3.8571428571428581e+00	3.5496478698597689e+00	2.7466666666666672e+01	
3.8571428571428585e+00	3.5496478698597675e+00	2.7466666666666679e+01	
3.8571428571428603e+00	3.5496478698597667e+00	2.7466666666666690e+01	
3.8571428571428648e+00	3.5496478698597627e+00	2.7466666666666725e+01	
3.8571428571428741e+00	3.5496478698597533e+00	2.7466666666666800e+01	
3.8571428571428950e+00	3.5496478698597302e+00	2.7466666666666974e+01	
3.8571428571429474e+00	3.5496478698596787e+00	2.7466666666667386e+01	
3.8571428571430695e+00	3.5496478698595539e+00	2.7466666666668367e+01	
3.8571428571433564e+00	3.5496478698592617e+00	2.7466666666670665e+01	
3.8571428571440265e+00	3.5496478698585818e+00	2.7466666666676037e+01	
3.8571428571455746e+00	3.5496478698570084e+00	2.7466666666688450e+01	
3.8571428571491158e+00	3.5496478698534091e+00	2.7466666666716844e+01	
3.8571428571571227e+00	3.5496478698452725e+00	2.7466666666781034e+01	
3.8571428571749911e+00	3.5496478698271106e+00	2.7466666666924304e+01	
3.8571428572143236e+00	3.5496478697871341e+00	2.7466666667239661e+01	
3.8571428572996305e+00	3.5496478697004310e+00	2.7466666667923629e+01	
3.8571428574817919e+00	3.5496478695152849e+00	2.7466666669384157e+01	
3.8571428578644795e+00	3.5496478691263329e+00	2.7466666672452444e+01	
3.8571428586548571e+00	3.5496478683230155e+00	2.7466666678789487e+01	
3.8571428602586093e+00	3.5496478666930065e+00	2.7466666691647955e+01	
3.8571428634536025e+00	3.5496478634457054e+00	2.7466666717264580e+01	
3.8571428696989147e+00	3.5496478570981451e+00	2.7466666767337877e+01	
3.8571428816694144e+00	3.5496478449316644e+00	2.7466666863314238e+01	
3.8571429041528953e+00	3.5496478220800833e+00	2.7466667043580959e+01	
3.8571429455072259e+00	3.5496477800486987e+00	2.7466667375149253e+01	
3.8571430199440608e+00	3.5496477043931778e+00	2.7466667971964512e+01	
3.8571431509691720e+00	3.5496475712229052e+00	2.7466669022489910e+01	
3.8571433763383500e+00	3.5496473421639232e+00	2.7466670829441675e+01	
3.8571437548340026e+00	3.5496469574713578e+00	2.7466673864122100e+01	
3.8571443749623104e+00	3.5496463271897944e+00	2.7466678836151303e+01	
3.8571453652327539e+00	3.5496453207052689e+00	2.7466686775886252e+01	
3.8571469049384484e+00	3.5496437557880380e+00	2.7466699120855658e+01	
3.8571492332843484e+00	3.5496413893141492e+00	2.7466717788949421e+01	
3.8571526533975531e+00	3.5496379131880533e+00	2.7466745210575581e+01	
3.8571575264607842e+00	3.5496329603028487e+00	2.7466784281629593e+01	
3.8571642504170875e+00	3.5496261261809385e+00	2.7466838192761763e+01	
3.8571732180801508e+00	3.5496170115457182e+00	2.7466910093525410e+01	
3.8571847517951121e+00	3.5496052887276353e+00	2.7467002568510495e+01	
3.8571990165627268e+00	3.5495907899632222e+00	2.7467116940793037e+01	
3.8572159206925933e+00	3.5495736083767122e+00	2.7467252475378338e+01	
3.8572350215094806e+00	3.5495541938363795e+00	2.7467405623134304e+01	
3.8572554611143053e+00	3.5495334182742471e+00	2.7467569505672653e+01	
3.8572759604536824e+00	3.5495125817455460e+00	2.7467733867727635e+01	
3.8572948956490465e+00	3.5494933348703563e+00	2.7467885689098491e+01	
3.8573104666930873e+00	3.5494775073668841e+00	2.7468010537236129e+01	
3.8573209461662779e+00	3.5494668552152993e+00	2.7468094561499498e+01	
3.8573249693557234e+00	3.5494627657093201e+00	2.7468126819436222e+01	
3.8573218052615372e+00	3.5494659819291412e+00	2.7468101449830606e+01	
3.8573115397148143e+00	3.5494764165763057e+00	2.7468019141004252e+01	
3.8572951138116474e+00	3.5494931129239728e+00	2.7467887438935350e+01	
3.8572741933093444e+00	3.5495143776333458e+00	2.7467719699940453e+01	
3.8572508895864899e+00	3.5495380644636549e+00	2.7467532853174429e+01	
3.8572273958011158e+00	3.5495619441528707e+00	2.7467344483256845e+01	
3.8572056272402144e+00	3.5495840699868459e+00	2.7467169946620420e+01	
3.8571869522342537e+00	3.5496030512680972e+00	2.7467020214104249e+01	
3.8571720696769471e+00	3.5496181777509244e+00	2.7466900889052638e+01	
3.8571610425526810e+00	3.5496293855165071e+00	2.7466812476239063e+01	
3.8571534517220263e+00	3.5496371006411493e+00	2.7466751614943114e+01	
3.8571486067479133e+00	3.5496420249119325e+00	2.7466712769314565e+01	
3.8571457482793794e+00	3.5496449301356292e+00	2.7466689851019989e+01	
3.8571441957901342e+00	3.5496465079897099e+00	2.7466677403754762e+01	
3.8571434236175346e+00	3.5496472927454752e+00	2.7466671212888070e+01	
3.8571430741639077e+00	3.5496476478563252e+00	2.7466668411291739e+01	
3.8571429314011860e+00	3.5496477928881291e+00	2.7466667266905294e+01	
3.8571428792580589e+00	3.5496478458104757e+00	2.7466666849107146e+01	
3.8571428624252806e+00	3.5496478628363315e+00	2.7466666714449190e+01	
3.8571428576817741e+00	3.5496478675732819e+00	2.7466666676726021e+01	
3.8571428565226373e+00	3.5496478686730524e+00	2.7466666667717767e+01	
3.8571428562657046e+00	3.5496478688613897e+00	2.7466666665920691e+01	
3.8571428562072594e+00	3.5496478688718893e+00	2.7466666665620366e+01	
3.8571428562249475e+00	3.5496478688933362e+00	2.7466666665582700e+01	
3.8571428563417762e+00	3.5496478689986599e+00	2.7466666665613815e+01	
