3.8571428571428568e+00	3.5496478698597698e+00	2.7466666666666665e+01	
3.8571428571428577e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428581e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428581e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428572e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428572e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428581e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428572e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428572e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428572e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428585e+00	3.5496478698597680e+00	2.7466666666666672e+01	
3.8571428571428585e+00	3.5496478698597671e+00	2.7466666666666672e+01	
3.8571428571428590e+00	3.5496478698597662e+00	2.7466666666666683e+01	
3.8571428571428612e+00	3.5496478698597631e+00	2.7466666666666704e+01	
3.8571428571428670e+00	3.5496478698597578e+00	2.7466666666666743e+01	
3.8571428571428785e+00	3.5496478698597471e+00	2.7466666666666839e+01	
3.8571428571429029e+00	3.5496478698597191e+00	2.7466666666667042e+01	
3.8571428571429620e+00	3.5496478698596583e+00	2.7466666666667518e+01	
3.8571428571431023e+00	3.5496478698595184e+00	2.7466666666668637e+01	
3.8571428571434327e+00	3.5496478698591822e+00	2.7466666666671284e+01	
3.8571428571442263e+00	3.5496478698583713e+00	2.7466666666677664e+01	
3.8571428571461688e+00	3.5496478698563982e+00	2.7466666666693239e+01	
3.8571428571509476e+00	3.5496478698515554e+00	2.7466666666731502e+01	
3.8571428571627071e+00	3.5496478698395939e+00	2.7466666666825827e+01	
3.8571428571916626e+00	3.5496478698101428e+00	2.7466666667058078e+01	
3.8571428572626232e+00	3.5496478697380534e+00	2.7466666667626896e+01	
3.8571428574347943e+00	3.5496478695631031e+00	2.7466666669007175e+01	
3.8571428578472244e+00	3.5496478691438358e+00	2.7466666672314261e+01	
3.8571428588200574e+00	3.5496478681550285e+00	2.7466666680114361e+01	
3.8571428610729011e+00	3.5496478658654991e+00	2.7466666698176272e+01	
3.8571428661822376e+00	3.5496478606725113e+00	2.7466666739141559e+01	
3.8571428775087098e+00	3.5496478491601304e+00	2.7466666829956015e+01	
3.8571429020055459e+00	3.5496478242623706e+00	2.7466667026364597e+01	
3.8571429536017878e+00	3.5496477718222623e+00	2.7466667440046262e+01	
3.8571430592555278e+00	3.5496476644379307e+00	2.7466668287153514e+01	
3.8571432692444061e+00	3.5496474510093377e+00	2.7466669970796513e+01	
3.8571436736406532e+00	3.5496470399944888e+00	2.7466673213131784e+01	
3.8571444268757942e+00	3.5496462744293931e+00	2.7466679252367047e+01	
3.8571457812257313e+00	3.5496448978975765e+00	2.7466690111224228e+01	
3.8571481270311558e+00	3.5496425136768948e+00	2.7466708919313458e+01	
3.8571520316766934e+00	3.5496385451002297e+00	2.7466740225739226e+01	
3.8571582607114285e+00	3.5496322140310732e+00	2.7466790168656708e+01	
3.8571677544591565e+00	3.5496225646868904e+00	2.7466866287520787e+01	
3.8571815261678331e+00	3.5496085672246034e+00	2.7466976706181359e+01	
3.8572004509641409e+00	3.5495893320492993e+00	2.7467128441498836e+01	
3.8572249380465191e+00	3.5495644428765698e+00	2.7467324775507073e+01	
3.8572545265528850e+00	3.5495343679600362e+00	2.7467562013378572e+01	
3.8572875119517955e+00	3.5495008399970192e+00	2.7467826487403901e+01	
3.8573207720414966e+00	3.5494670321741486e+00	2.7468093165323587e+01	
3.8573499786235357e+00	3.5494373434266122e+00	2.7468327346123317e+01	
3.8573703059129700e+00	3.5494166803719249e+00	2.7468490332182668e+01	
3.8573775670945820e+00	3.5494093003515066e+00	2.7468548548401323e+01	
3.8573694822711264e+00	3.5494175184819872e+00	2.7468483724137357e+01	
