3.8571428571428581e+00	3.5496478698597684e+00	2.7466666666666676e+01	
3.8571428571428603e+00	3.5496478698597649e+00	2.7466666666666690e+01	
3.8571428571428656e+00	3.5496478698597618e+00	2.7466666666666733e+01	
3.8571428571428763e+00	3.5496478698597502e+00	2.7466666666666818e+01	
3.8571428571429012e+00	3.5496478698597254e+00	2.7466666666667017e+01	
3.8571428571429567e+00	3.5496478698596690e+00	2.7466666666667468e+01	
3.8571428571430837e+00	3.5496478698595402e+00	2.7466666666668480e+01	
3.8571428571433661e+00	3.5496478698592528e+00	2.7466666666670747e+01	
3.8571428571439905e+00	3.5496478698586174e+00	2.7466666666675753e+01	
3.8571428571453565e+00	3.5496478698572291e+00	2.7466666666686706e+01	
3.8571428571483084e+00	3.5496478698542293e+00	2.7466666666710374e+01	
3.8571428571546100e+00	3.5496478698478242e+00	2.7466666666760897e+01	
3.8571428571678914e+00	3.5496478698343257e+00	2.7466666666867383e+01	
3.8571428571955098e+00	3.5496478698062548e+00	2.7466666667088823e+01	
3.8571428572521551e+00	3.5496478697486840e+00	2.7466666667542981e+01	
3.8571428573666870e+00	3.5496478696322766e+00	2.7466666668461272e+01	
3.8571428575948903e+00	3.5496478694003373e+00	2.7466666670290948e+01	
3.8571428580427733e+00	3.5496478689451201e+00	2.7466666673881960e+01	
3.8571428589083010e+00	3.5496478680654229e+00	2.7466666680821533e+01	
3.8571428605545437e+00	3.5496478663922271e+00	2.7466666694020681e+01	
3.8571428636350991e+00	3.5496478632612365e+00	2.7466666718719775e+01	
3.8571428693041145e+00	3.5496478574994086e+00	2.7466666764172469e+01	
3.8571428795593987e+00	3.5496478470762249e+00	2.7466666846396677e+01	
3.8571428977883575e+00	3.5496478285488218e+00	2.7466666992551744e+01	
3.8571429296124680e+00	3.5496477962036876e+00	2.7466667247709204e+01	
3.8571429841542058e+00	3.5496477407689899e+00	2.7466667685010719e+01	
3.8571430758751304e+00	3.5496476475464016e+00	2.7466668420405323e+01	
3.8571432271447454e+00	3.5496474938001734e+00	2.7466669633245932e+01	
3.8571434716806130e+00	3.5496472452606858e+00	2.7466671593871283e+01	
3.8571438589285725e+00	3.5496468516724944e+00	2.7466674698725491e+01	
3.8571444593015438e+00	3.5496462414696901e+00	2.7466679512361544e+01	
3.8571453699411196e+00	3.5496453159198578e+00	2.7466686813636557e+01	
3.8571467202942213e+00	3.5496439434558686e+00	2.7466697640424535e+01	
3.8571486763193397e+00	3.5496419554003364e+00	2.7466713323342002e+01	
3.8571514416082135e+00	3.5496391448248232e+00	2.7466735494743059e+01	
3.8571552532423206e+00	3.5496352707600463e+00	2.7466766055500521e+01	
3.8571603699760457e+00	3.5496300702046044e+00	2.7466807080265266e+01	
3.8571670505756686e+00	3.5496232801388281e+00	2.7466860643797975e+01	
3.8571755210757317e+00	3.5496146708029572e+00	2.7466928558442653e+01	
3.8571859314998602e+00	3.5496040896846215e+00	2.7467012027125762e+01	
3.8571983052145233e+00	3.5495915129966122e+00	2.7467111237282037e+01	
3.8572124872487792e+00	3.5495770982096215e+00	2.7467224946480545e+01	
3.8572281009939702e+00	3.5495612280724758e+00	2.7467350135228354e+01	
3.8572445247712088e+00	3.5495445344428127e+00	2.7467481819061256e+01	
3.8572608997716200e+00	3.5495278902311842e+00	2.7467613112174071e+01	
3.8572761779670328e+00	3.5495123607141967e+00	2.7467735611538192e+01	
3.8572892124586664e+00	3.5494991117022994e+00	2.7467840121305130e+01	
3.8572988839934719e+00	3.5494892809314695e+00	2.7467917667230200e+01	
3.8573042476977499e+00	3.5494838288924595e+00	2.7467960673224844e+01	
3.8573046759588312e+00	3.5494833935701857e+00	2.7467964107035169e+01	
3.8572999695590355e+00	3.5494881774597107e+00	2.7467926371353808e+01	
3.8572904116990920e+00	3.5494978926497187e+00	2.7467849736983723e+01	
3.8572767489494093e+00	3.5495117802015637e+00	2.7467740190067040e+01	
3.8572600978594167e+00	3.5495287051084543e+00	2.7467606683212320e+01	
3.8572417924228097e+00	3.5495473113732778e+00	2.7467459912406596e+01	
3.8572232013027716e+00	3.5495662078111279e+00	2.7467310851494897e+01	
3.8572055505582616e+00	3.5495841482396711e+00	2.7467169330813785e+01	
3.8571897853787203e+00	3.5496001720009511e+00	2.7467042928632829e+01	
3.8571764936336770e+00	3.5496136816427875e+00	2.7466936358242084e+01	
3.8571658981758383e+00	3.5496244507185986e+00	2.7466851406292580e+01	
3.8571579086562684e+00	3.5496325711066619e+00	2.7466787348276036e+01	
3.8571522117854999e+00	3.5496383612629159e+00	2.7466741672233951e+01	
3.8571483743583608e+00	3.5496422615085006e+00	2.7466710904786019e+01	
3.8571459361560829e+00	3.5496447396097031e+00	2.7466691355988345e+01	
3.8571444778542689e+00	3.5496462217621541e+00	2.7466679663792917e+01	
3.8571436588532237e+00	3.5496470541442946e+00	2.7466673097354281e+01	
3.8571432282537921e+00	3.5496474917637997e+00	2.7466669645026435e+01	
3.8571430170651593e+00	3.5496477063783454e+00	2.7466667951884773e+01	
3.8571429208441868e+00	3.5496478041409167e+00	2.7466667180531779e+01	
3.8571428803141314e+00	3.5496478452985589e+00	2.7466666855702627e+01	
3.8571428646171011e+00	3.5496478612141482e+00	2.7466666729987598e+01	
3.8571428590592221e+00	3.5496478668218758e+00	2.7466666685575998e+01	
3.8571428572669135e+00	3.5496478685993864e+00	2.7466666671367218e+01	
3.8571428567360124e+00	3.5496478690915167e+00	2.7466666667284780e+01	
3.8571428565817580e+00	3.5496478691971669e+00	2.7466666666236250e+01	
3.8571428565255776e+00	3.5496478691990943e+00	2.7466666665989571e+01	
3.8571428564901780e+00	3.5496478691755189e+00	2.7466666665926329e+01	
3.8571428564569752e+00	3.5496478691452009e+00	2.7466666665898021e+01	
3.8571428564223971e+00	3.5496478691121656e+00	2.7466666665874445e+01	
3.8571428563865613e+00	3.5496478690777487e+00	2.7466666665850809e+01	
3.8571428563513241e+00	3.5496478690438238e+00	2.7466666665827248e+01	
