3.8571439476801097e+00	3.5496450707812883e+00	2.7466679777738314e+01	
3.8571443572619977e+00	3.5496451135710281e+00	2.7466681554954818e+01	
3.8571453158276743e+00	3.5496444693453659e+00	2.7466688205894357e+01	
3.8571464942640725e+00	3.5496435076970596e+00	2.7466696957511811e+01	
3.8571479736975500e+00	3.5496421726354015e+00	2.7466708359550353e+01	
3.8571498406841274e+00	3.5496403957391278e+00	2.7466723032159518e+01	
3.8571521861296167e+00	3.5496380987919300e+00	2.7466741651212679e+01	
3.8571551027165074e+00	3.5496351977034863e+00	2.7466764922563733e+01	
3.8571586806323190e+00	3.5496316079126382e+00	2.7466793543644155e+01	
3.8571630015244600e+00	3.5496272513638689e+00	2.7466828151740405e+01	
3.8571681307884296e+00	3.5496220649779371e+00	2.7466869259692764e+01	
3.8571741085265852e+00	3.5496160103089012e+00	2.7466917181582158e+01	
3.8571809397790102e+00	3.5496090838108141e+00	2.7466971953091999e+01	
3.8571885848987204e+00	3.5496013268587072e+00	2.7467033253416353e+01	
3.8571969511804842e+00	3.5495928344224006e+00	2.7467100337506377e+01	
3.8572058870075265e+00	3.5495837611288366e+00	2.7467171988710401e+01	
3.8572151798029650e+00	3.5495743234205879e+00	2.7467246502063787e+01	
3.8572245589206253e+00	3.5495647966685930e+00	2.7467321707280934e+01	
3.8572337042591771e+00	3.5495555064501980e+00	2.7467395037703241e+01	
3.8572422608394201e+00	3.5495468137540107e+00	2.7467463647104267e+01	
3.8572498588881197e+00	3.5495390945791749e+00	2.7467524570676652e+01	
3.8572561382009245e+00	3.5495327151790956e+00	2.7467574920349293e+01	
3.8572607748200127e+00	3.5495280049481321e+00	2.7467612098677584e+01	
3.8572635074831845e+00	3.5495252295379340e+00	2.7467634010909684e+01	
3.8572641609989553e+00	3.5495245670972082e+00	2.7467639252409413e+01	
3.8572626637656575e+00	3.5495260904640062e+00	2.7467627249126473e+01	
3.8572590571187781e+00	3.5495297576654301e+00	2.7467598332543421e+01	
