3.8571655322891161e+00	3.5495787178010905e+00	2.7466970807378477e+01	
3.8571702305744848e+00	3.5495806668470289e+00	2.7466985589224251e+01	
3.8571803151492277e+00	3.5495763926728738e+00	2.7467046387658812e+01	
3.8571904009179905e+00	3.5495713619246256e+00	2.7467110046369168e+01	
3.8572003400946824e+00	3.5495657506403999e+00	2.7467175274015396e+01	
3.8572099612808266e+00	3.5495597826190424e+00	2.7467240497691908e+01	
3.8572190710357743e+00	3.5495537194626614e+00	2.7467303908292841e+01	
3.8572274591445876e+00	3.5495478478967382e+00	2.7467363531440029e+01	
3.8572349074505063e+00	3.5495424648250586e+00	2.7467417321668279e+01	
3.8572412016681579e+00	3.5495378608166890e+00	2.7467463274765873e+01	
3.8572461451877387e+00	3.5495343029772179e+00	2.7467499550555043e+01	
3.8572495735661922e+00	3.5495320183629637e+00	2.7467524596306816e+01	
3.8572513682243486e+00	3.5495311792179889e+00	2.7467537259804281e+01	
3.8572514678567686e+00	3.5495318913055978e+00	2.7467536881046197e+01	
3.8572498762260858e+00	3.5495341864495025e+00	2.7467523352864962e+01	
3.8572466653447481e+00	3.5495380200929114e+00	2.7467497143269473e+01	
3.8572419735111163e+00	3.5495432742520343e+00	2.7467459275888508e+01	
3.8572359982099775e+00	3.5495497657301698e+00	2.7467411269080049e+01	
3.8572289844423588e+00	3.5495572589336506e+00	2.7467355038567408e+01	
3.8572212095440541e+00	3.5495654821612765e+00	2.7467292772298329e+01	
3.8572129659210623e+00	3.5495741458900061e+00	2.7467226789078040e+01	
3.8572045433244648e+00	3.5495829614010144e+00	2.7467159394011865e+01	
3.8571962122834553e+00	3.5495916581065954e+00	2.7467092743713231e+01	
3.8571882101184909e+00	3.5495999981457778e+00	2.7467028732627121e+01	
3.8571807305999997e+00	3.5496077871823037e+00	2.7466968908947024e+01	
3.8571739178571769e+00	3.5496148808077344e+00	2.7466914424905553e+01	
3.8571678646440493e+00	3.5496211864569327e+00	2.7466866022235500e+01	
3.8571626146052140e+00	3.5496266612134515e+00	2.7466824049879186e+01	
