3.8571428571428581e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428581e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428585e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428585e+00	3.5496478698597689e+00	2.7466666666666676e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597698e+00	2.7466666666666672e+01	
3.8571428571428577e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428572e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428568e+00	3.5496478698597684e+00	2.7466666666666665e+01	
3.8571428571428568e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428568e+00	3.5496478698597684e+00	2.7466666666666669e+01	
3.8571428571428568e+00	3.5496478698597684e+00	2.7466666666666672e+01	
3.8571428571428572e+00	3.5496478698597675e+00	2.7466666666666669e+01	
3.8571428571428563e+00	3.5496478698597667e+00	2.7466666666666669e+01	
3.8571428571428559e+00	3.5496478698597658e+00	2.7466666666666669e+01	
3.8571428571428585e+00	3.5496478698597689e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597680e+00	2.7466666666666672e+01	
3.8571428571428528e+00	3.5496478698597635e+00	2.7466666666666665e+01	
3.8571428571428572e+00	3.5496478698597675e+00	2.7466666666666669e+01	
3.8571428571428661e+00	3.5496478698597764e+00	2.7466666666666672e+01	
3.8571428571428528e+00	3.5496478698597649e+00	2.7466666666666669e+01	
3.8571428571428399e+00	3.5496478698597556e+00	2.7466666666666669e+01	
3.8571428571428763e+00	3.5496478698597906e+00	2.7466666666666704e+01	
3.8571428571428923e+00	3.5496478698598084e+00	2.7466666666666725e+01	
3.8571428571428119e+00	3.5496478698597387e+00	2.7466666666666718e+01	
3.8571428571428181e+00	3.5496478698597485e+00	2.7466666666666750e+01	
3.8571428571429993e+00	3.5496478698599199e+00	2.7466666666666853e+01	
3.8571428571429167e+00	3.5496478698598461e+00	2.7466666666666832e+01	
3.8571428571425579e+00	3.5496478698595109e+00	2.7466666666666654e+01	
3.8571428571428861e+00	3.5496478698597982e+00	2.7466666666666701e+01	
3.8571428571435060e+00	3.5496478698603338e+00	2.7466666666666764e+01	
3.8571428571424629e+00	3.5496478698593101e+00	2.7466666666665958e+01	
3.8571428571414446e+00	3.5496478698582719e+00	2.7466666666664942e+01	
