3.8571430246230207e+00	3.5496474657320252e+00	2.7466668606591462e+01	
3.8571430981447823e+00	3.5496474651334662e+00	2.7466668956435512e+01	
3.8571432777187411e+00	3.5496473319785409e+00	2.7466670246158408e+01	
3.8571435194445960e+00	3.5496471191879104e+00	2.7466672092235878e+01	
3.8571438531403159e+00	3.5496468020708791e+00	2.7466674712613106e+01	
3.8571443157598968e+00	3.5496463468086183e+00	2.7466678389696668e+01	
3.8571449531273654e+00	3.5496457092845959e+00	2.7466683481942979e+01	
3.8571458213967498e+00	3.5496448340225624e+00	2.7466690433919382e+01	
3.8571469880225373e+00	3.5496436534930855e+00	2.7466699782945437e+01	
3.8571485319574572e+00	3.5496420881113386e+00	2.7466712159907349e+01	
3.8571505427401589e+00	3.5496400472964584e+00	2.7466728281432644e+01	
3.8571531181106855e+00	3.5496374319812025e+00	2.7466748930440755e+01	
3.8571563598146543e+00	3.5496341389315331e+00	2.7466774922292064e+01	
3.8571603673457280e+00	3.5496300671412677e+00	2.7466807054486029e+01	
3.8571652295437975e+00	3.5496251263930270e+00	2.7466846039217810e+01	
3.8571710142180797e+00	3.5496192478184474e+00	2.7466892420130936e+01	
3.8571777562908087e+00	3.5496123959571619e+00	2.7466946477227513e+01	
3.8571854453309995e+00	3.5496045814330359e+00	2.7467008126899010e+01	
3.8571940137217706e+00	3.5495958729851851e+00	2.7467076827042369e+01	
3.8572033270140711e+00	3.5495864072763030e+00	2.7467151499708830e+01	
3.8572131781888599e+00	3.5495763947283896e+00	2.7467230485090820e+01	
3.8572232875047883e+00	3.5495661196812467e+00	2.7467311540293053e+01	
3.8572333092929738e+00	3.5495559334894073e+00	2.7467391893805477e+01	
3.8572428464534982e+00	3.5495462397898674e+00	2.7467468361729878e+01	
3.8572514725390907e+00	3.5495374720563557e+00	2.7467537524843284e+01	
3.8572587602675510e+00	3.5495300646172092e+00	2.7467595957210769e+01	
3.8572643142279035e+00	3.5495244194085656e+00	2.7467640488427620e+01	
3.8572678046158848e+00	3.5495208716798574e+00	2.7467668474117733e+01	
3.8572689982398347e+00	3.5495196584733959e+00	2.7467678044547046e+01	
3.8572677829357644e+00	3.5495208938041318e+00	2.7467668300390006e+01	
3.8572641820086111e+00	3.5495245539793605e+00	2.7467639428521874e+01	
3.8572583563650151e+00	3.5495304754321357e+00	2.7467592719116389e+01	
3.8572505935000381e+00	3.5495383659195316e+00	2.7467530477333455e+01	
3.8572412842262378e+00	3.5495478281817991e+00	2.7467455836722504e+01	
3.8572308897057410e+00	3.5495583934581267e+00	2.7467372494875885e+01	
3.8572199026733758e+00	3.5495695609054905e+00	2.7467284402509922e+01	
3.8572088074825963e+00	3.5495808382116172e+00	2.7467195443112846e+01	
3.8571980436318785e+00	3.5495917786674678e+00	2.7467109140505165e+01	
3.8571879767396915e+00	3.5496020106663559e+00	2.7467028426127168e+01	
3.8571788796702560e+00	3.5496112568841403e+00	2.7466955487717264e+01	
3.8571709249158959e+00	3.5496193420176687e+00	2.7466891708244635e+01	
