3.8571788589438265e+00	3.5495313926814491e+00	2.7467168883763001e+01	
3.8571841612724809e+00	3.5495342530334129e+00	2.7467182950639963e+01	
3.8571952881517433e+00	3.5495309237055102e+00	2.7467244791984278e+01	
3.8572057768520489e+00	3.5495278041333886e+00	2.7467303240465277e+01	
3.8572153339276407e+00	3.5495250697710548e+00	2.7467356411139978e+01	
3.8572236933130819e+00	3.5495229133004260e+00	2.7467402462478105e+01	
3.8572306271393240e+00	3.5495215292694966e+00	2.7467439700293685e+01	
3.8572359556705251e+00	3.5495210977396101e+00	2.7467466681986515e+01	
3.8572395557298664e+00	3.5495217684965175e+00	2.7467482312486158e+01	
3.8572413669166994e+00	3.5495236473217178e+00	2.7467485923194783e+01	
3.8572413949455537e+00	3.5495267856304826e+00	2.7467477326121109e+01	
3.8572397115714359e+00	3.5495311744504723e+00	2.7467456837218350e+01	
3.8572364508053396e+00	3.5495367432875904e+00	2.7467425265594109e+01	
3.8572318014410727e+00	3.5495433639394651e+00	2.7467383868436997e+01	
3.8572259962702669e+00	3.5495508588302256e+00	2.7467334274853069e+01	
3.8572192987056022e+00	3.5495590130042469e+00	2.7467278384895131e+01	
3.8572119878127511e+00	3.5495675885828328e+00	2.7467218252509713e+01	
3.8572043429263805e+00	3.5495763402925391e+00	2.7467155962596074e+01	
3.8571966290676944e+00	3.5495850306375516e+00	2.7467093512685018e+01	
3.8571890842832630e+00	3.5495934434099086e+00	2.7467032708875035e+01	
3.8571819098012075e+00	3.5496013944892324e+00	2.7466975083750910e+01	
3.8571752635835002e+00	3.5496087392390052e+00	2.7466921841336823e+01	
3.8571692574873224e+00	3.5496153762096068e+00	2.7466873831080221e+01	
3.8571639578838930e+00	3.5496212472557880e+00	2.7466831549834147e+01	
3.8571593892667195e+00	3.5496263345195898e+00	2.7466795168183328e+01	
3.8571555401489763e+00	3.5496306549818004e+00	2.7466764575534011e+01	
3.8571523704225554e+00	3.5496342534252605e+00	2.7466739437325046e+01	
3.8571498193330589e+00	3.5496371946786143e+00	2.7466719257544391e+01	
3.8571478133034769e+00	3.5496395559328495e+00	2.7466703440350955e+01	
3.8571462729903105e+00	3.5496414197705350e+00	2.7466691345807845e+01	
3.8571451191487478e+00	3.5496428683513264e+00	2.7466682336281085e+01	
3.8571442770864208e+00	3.5496439789896805e+00	2.7466675811689669e+01	
3.8571436796709024e+00	3.5496448211704021e+00	2.7466671233288203e+01	
3.8571432690046139e+00	3.5496454548947973e+00	2.7466668136860999e+01	
3.8571429969817888e+00	3.5496459301459211e+00	2.7466666137022976e+01	
3.8571428249940061e+00	3.5496462872070929e+00	2.7466664924744478e+01	
