3.8571428571428585e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428577e+00	3.5496478698597698e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666669e+01	
3.8571428571428585e+00	3.5496478698597693e+00	2.7466666666666676e+01	
3.8571428571428594e+00	3.5496478698597675e+00	2.7466666666666683e+01	
3.8571428571428625e+00	3.5496478698597644e+00	2.7466666666666708e+01	
3.8571428571428692e+00	3.5496478698597578e+00	2.7466666666666761e+01	
3.8571428571428843e+00	3.5496478698597418e+00	2.7466666666666882e+01	
3.8571428571429203e+00	3.5496478698597045e+00	2.7466666666667177e+01	
3.8571428571430038e+00	3.5496478698596210e+00	2.7466666666667841e+01	
3.8571428571431938e+00	3.5496478698594283e+00	2.7466666666669365e+01	
3.8571428571436233e+00	3.5496478698589917e+00	2.7466666666672804e+01	
3.8571428571445856e+00	3.5496478698580138e+00	2.7466666666680517e+01	
3.8571428571467186e+00	3.5496478698558462e+00	2.7466666666697623e+01	
3.8571428571513877e+00	3.5496478698510989e+00	2.7466666666735062e+01	
3.8571428571614841e+00	3.5496478698408387e+00	2.7466666666816007e+01	
3.8571428571830202e+00	3.5496478698189491e+00	2.7466666666988683e+01	
3.8571428572283262e+00	3.5496478697729010e+00	2.7466666667351934e+01	
3.8571428573222621e+00	3.5496478696774272e+00	2.7466666668105088e+01	
3.8571428575141238e+00	3.5496478694824241e+00	2.7466666669643384e+01	
3.8571428578999662e+00	3.5496478690902658e+00	2.7466666672736970e+01	
3.8571428586636021e+00	3.5496478683141284e+00	2.7466666678859603e+01	
3.8571428601502711e+00	3.5496478668031197e+00	2.7466666690779324e+01	
3.8571428629959739e+00	3.5496478639108267e+00	2.7466666713595433e+01	
3.8571428683491042e+00	3.5496478584700553e+00	2.7466666756515441e+01	
3.8571428782405848e+00	3.5496478484166314e+00	2.7466666835822767e+01	
3.8571428961853576e+00	3.5496478301780670e+00	2.7466666979699301e+01	
3.8571429281315353e+00	3.5496477977088663e+00	2.7466667235835470e+01	
3.8571429839113121e+00	3.5496477410158596e+00	2.7466667683063264e+01	
3.8571430793828214e+00	3.5496476439812810e+00	2.7466668448529081e+01	
3.8571432394710987e+00	3.5496474812720091e+00	2.7466669732075442e+01	
3.8571435022972382e+00	3.5496472141427922e+00	2.7466671839347477e+01	
3.8571439244965888e+00	3.5496467850309497e+00	2.7466675224432965e+01	
3.8571445876317694e+00	3.5496461110382906e+00	2.7466680541280382e+01	
3.8571456052674624e+00	3.5496450767403154e+00	2.7466688700423212e+01	
3.8571471297703663e+00	3.5496435272746174e+00	2.7466700923500916e+01	
3.8571493572456932e+00	3.5496412633229562e+00	2.7466718782839976e+01	
3.8571525283023878e+00	3.5496380403324981e+00	2.7466744207591614e+01	
3.8571569217218142e+00	3.5496335749492287e+00	2.7466779432972590e+01	
3.8571628378538065e+00	3.5496275618916551e+00	2.7466826867143936e+01	
3.8571705690141691e+00	3.5496197040356527e+00	2.7466888853871048e+01	
3.8571803556386581e+00	3.5496097569766651e+00	2.7466967320981354e+01	
3.8571923296573418e+00	3.5495975865828977e+00	2.7467063326353163e+01	
3.8572064503911676e+00	3.5495832341528297e+00	2.7467176543939939e+01	
3.8572224426933954e+00	3.5495669792969125e+00	2.7467304767779854e+01	
3.8572397510058507e+00	3.5495493866498209e+00	2.7467443543592953e+01	
3.8572575250171361e+00	3.5495313204663668e+00	2.7467586053748160e+01	
3.8572746511793348e+00	3.5495139126045920e+00	2.7467723369920748e+01	
3.8572898384276302e+00	3.5494984754059926e+00	2.7467845140364119e+01	
3.8573017561212608e+00	3.5494863614793530e+00	2.7467940695924906e+01	
3.8573092090986858e+00	3.5494787857414001e+00	2.7468000453678417e+01	
3.8573113219719968e+00	3.5494766380544061e+00	2.7468017394669289e+01	
3.8573076964297921e+00	3.5494803233022476e+00	2.7467988325228141e+01	
3.8572985050802062e+00	3.5494896659897304e+00	2.7467914629426968e+01	
3.8572844951023959e+00	3.5495039065458029e+00	2.7467802298320766e+01	
3.8572668935234904e+00	3.5495217976436479e+00	2.7467661170376473e+01	
3.8572472288980428e+00	3.5495417855002813e+00	2.7467503501609723e+01	
3.8572271049618823e+00	3.5495622399777225e+00	2.7467342150689106e+01	
3.8572079738615002e+00	3.5495816850885054e+00	2.7467188760698789e+01	
3.8571909556842803e+00	3.5495989824127294e+00	2.7467052312196021e+01	
3.8571767373218560e+00	3.5496134338640424e+00	2.7466938312383871e+01	
3.8571655616786282e+00	3.5496247926276259e+00	2.7466848708656165e+01	
3.8571572951530522e+00	3.5496331945520203e+00	2.7466782429694920e+01	
3.8571515444070013e+00	3.5496390394580257e+00	2.7466736321719445e+01	
3.8571477871704025e+00	3.5496428581922403e+00	2.7466706197244765e+01	
3.8571454864620538e+00	3.5496451965406632e+00	2.7466687750864537e+01	
3.8571441696078703e+00	3.5496465349218469e+00	2.7466677192787351e+01	
3.8571434674154208e+00	3.5496472485747681e+00	2.7466671562919423e+01	
3.8571431199748787e+00	3.5496476016650385e+00	2.7466668777370270e+01	
3.8571429612139982e+00	3.5496477629838132e+00	2.7466667504616133e+01	
3.8571428945942809e+00	3.5496478306498953e+00	2.7466666970637309e+01	
3.8571428690901262e+00	3.5496478565239471e+00	2.7466666766325062e+01	
3.8571428602468480e+00	3.5496478654606611e+00	2.7466666695609479e+01	
3.8571428574868234e+00	3.5496478682104744e+00	2.7466666673683342e+01	
3.8571428567080885e+00	3.5496478689420981e+00	2.7466666667659737e+01	
3.8571428564969565e+00	3.5496478690919466e+00	2.7466666666205729e+01	
3.8571428564255617e+00	3.5496478690948954e+00	2.7466666665890756e+01	
3.8571428563823247e+00	3.5496478690652782e+00	2.7466666665816554e+01	
3.8571428563435459e+00	3.5496478690294690e+00	2.7466666665784118e+01	
3.8571428563074153e+00	3.5496478689946209e+00	2.7466666665758087e+01	
3.8571428562798462e+00	3.5496478689674520e+00	2.7466666665735950e+01	
