3.8571428581960103e+00	3.5496478675966361e+00	2.7466666678075757e+01	
3.8571428588019496e+00	3.5496478674607079e+00	2.7466666681434134e+01	
3.8571428604396516e+00	3.5496478660705186e+00	2.7466666693789051e+01	
3.8571428631141851e+00	3.5496478635116087e+00	2.7466666714842404e+01	
3.8571428675809702e+00	3.5496478590666749e+00	2.7466666750466583e+01	
3.8571428750277215e+00	3.5496478515564824e+00	2.7466666810085787e+01	
3.8571428873189149e+00	3.5496478391014432e+00	2.7466666908597148e+01	
3.8571429073472943e+00	3.5496478187700040e+00	2.7466667069167350e+01	
3.8571429395314447e+00	3.5496477860760378e+00	2.7466667327210128e+01	
3.8571429905044541e+00	3.5496477342806223e+00	2.7466667735901375e+01	
3.8571430700418614e+00	3.5496476534498091e+00	2.7466668373615818e+01	
3.8571431922742927e+00	3.5496475292226339e+00	2.7466669353647877e+01	
3.8571433772173656e+00	3.5496473412564278e+00	2.7466670836477135e+01	
3.8571436526236607e+00	3.5496470613446509e+00	2.7466673044616552e+01	
3.8571440561138219e+00	3.5496466512509719e+00	2.7466676279698937e+01	
3.8571446374719578e+00	3.5496460603762827e+00	2.7466680940880824e+01	
3.8571454608929039e+00	3.5496452234746041e+00	2.7466687542860612e+01	
3.8571466068488673e+00	3.5496440587557747e+00	2.7466696730845072e+01	
3.8571481731108297e+00	3.5496424668471374e+00	2.7466709288739192e+01	
3.8571502743355244e+00	3.5496403312130407e+00	2.7466726135835323e+01	
3.8571530395415476e+00	3.5496375207196245e+00	2.7466748306578307e+01	
3.8571566067868850e+00	3.5496338950439177e+00	2.7466776907892481e+01	
3.8571611144676248e+00	3.5496293135169736e+00	2.7466813049418427e+01	
3.8571666889230141e+00	3.5496236477212122e+00	2.7466857744134742e+01	
3.8571734284782901e+00	3.5496167977085804e+00	2.7466911780418144e+01	
3.8571813846774754e+00	3.5496087110753560e+00	2.7466975571572050e+01	
3.8571905422041644e+00	3.5495994033713814e+00	2.7467048994833569e+01	
3.8572007997597240e+00	3.5495889775374505e+00	2.7467131238053955e+01	
3.8572119548176302e+00	3.5495776394043821e+00	2.7467220677453987e+01	
3.8572236955210473e+00	3.5495657059328258e+00	2.7467314812649949e+01	
3.8572356028604431e+00	3.5495536030047816e+00	2.7467410284102250e+01	
3.8572471655271916e+00	3.5495418503302583e+00	2.7467502992200046e+01	
3.8572578084514690e+00	3.5495310324427143e+00	2.7467588326069727e+01	
3.8572669340979675e+00	3.5495217567236601e+00	2.7467661494681803e+01	
3.8572739733638430e+00	3.5495146016633341e+00	2.7467717934956269e+01	
3.8572784407857958e+00	3.5495100607381911e+00	2.7467753754425328e+01	
3.8572799871744450e+00	3.5495084889021475e+00	2.7467766153271096e+01	
3.8572784421850117e+00	3.5495100593084450e+00	2.7467753765669993e+01	
3.8572738399949746e+00	3.5495147372063780e+00	2.7467716865681091e+01	
3.8572664232438876e+00	3.5495222759388891e+00	2.7467657398829740e+01	
3.8572566234573413e+00	3.5495322368478766e+00	2.7467578825131607e+01	
3.8572450198105779e+00	3.5495440311990230e+00	2.7467485788439511e+01	
3.8572322815909796e+00	3.5495569786755130e+00	2.7467383655090174e+01	
3.8572191023704088e+00	3.5495703742947935e+00	2.7467277986089385e+01	
3.8572061351280102e+00	3.5495835543540042e+00	2.7467174016929825e+01	
3.8571939371037569e+00	3.5495959524794807e+00	2.7467076215440830e+01	
3.8571829311245982e+00	3.5496071389292858e+00	2.7466987971721831e+01	
3.8571733869969038e+00	3.5496168394985528e+00	2.7466911448967416e+01	
3.8571654230055805e+00	3.5496249339889068e+00	2.7466847595502603e+01	
3.8571590243594880e+00	3.5496314374557736e+00	2.7466796292685427e+01	
3.8571540731930485e+00	3.5496364697125444e+00	2.7466756595458946e+01	
3.8571503838110446e+00	3.5496402195077832e+00	2.7466727014937089e+01	
3.8571477372446523e+00	3.5496429094038473e+00	2.7466705795465050e+01	
3.8571459105730295e+00	3.5496447659763271e+00	2.7466691149709728e+01	
3.8571446983792259e+00	3.5496459980080068e+00	2.7466681430685021e+01	
3.8571439256465312e+00	3.5496467833823213e+00	2.7466675235149275e+01	
3.8571434529596016e+00	3.5496472637977234e+00	2.7466671445305060e+01	
3.8571431758338317e+00	3.5496475454496750e+00	2.7466669223421420e+01	
3.8571430203301538e+00	3.5496477034878451e+00	2.7466667976673946e+01	
3.8571429369440824e+00	3.5496477882272108e+00	2.7466667308148558e+01	
3.8571428942872119e+00	3.5496478315700561e+00	2.7466666966181229e+01	
3.8571428735090971e+00	3.5496478526754114e+00	2.7466666799634108e+01	
3.8571428638916179e+00	3.5496478624368444e+00	2.7466666722572210e+01	
3.8571428596702146e+00	3.5496478667132525e+00	2.7466666688776936e+01	
3.8571428579161435e+00	3.5496478684812907e+00	2.7466666674766529e+01	
3.8571428572262483e+00	3.5496478691670443e+00	2.7466666669291016e+01	
3.8571428569679616e+00	3.5496478694133882e+00	2.7466666667278826e+01	
3.8571428568736308e+00	3.5496478694923059e+00	2.7466666666584182e+01	
3.8571428568372799e+00	3.5496478695114524e+00	2.7466666666357618e+01	
3.8571428568197703e+00	3.5496478695105416e+00	2.7466666666285587e+01	
3.8571428568076671e+00	3.5496478695031626e+00	2.7466666666260625e+01	
3.8571428567966879e+00	3.5496478694935902e+00	2.7466666666248695e+01	
3.8571428567855550e+00	3.5496478694830396e+00	2.7466666666239881e+01	
3.8571428567738937e+00	3.5496478694717988e+00	2.7466666666231539e+01	
3.8571428567615715e+00	3.5496478694598990e+00	2.7466666666223009e+01	
3.8571428567485126e+00	3.5496478694473028e+00	2.7466666666214131e+01	
3.8571428567346482e+00	3.5496478694339517e+00	2.7466666666204851e+01	
3.8571428567199018e+00	3.5496478694197782e+00	2.7466666666195124e+01	
3.8571428567041921e+00	3.5496478694047053e+00	2.7466666666184928e+01	
3.8571428566874264e+00	3.5496478693886466e+00	2.7466666666174209e+01	
3.8571428566694999e+00	3.5496478693715070e+00	2.7466666666162915e+01	
