3.8571428571428625e+00	3.5496478698597587e+00	2.7466666666666722e+01	
3.8571428571428714e+00	3.5496478698597516e+00	2.7466666666666789e+01	
3.8571428571428923e+00	3.5496478698597320e+00	2.7466666666666953e+01	
3.8571428571429389e+00	3.5496478698596858e+00	2.7466666666667319e+01	
3.8571428571430419e+00	3.5496478698595815e+00	2.7466666666668143e+01	
3.8571428571432693e+00	3.5496478698593497e+00	2.7466666666669973e+01	
3.8571428571437703e+00	3.5496478698588412e+00	2.7466666666673991e+01	
3.8571428571448587e+00	3.5496478698577349e+00	2.7466666666682716e+01	
3.8571428571471977e+00	3.5496478698553586e+00	2.7466666666701467e+01	
3.8571428571521604e+00	3.5496478698503147e+00	2.7466666666741254e+01	
3.8571428571625610e+00	3.5496478698397427e+00	2.7466666666824651e+01	
3.8571428571840771e+00	3.5496478698178748e+00	2.7466666666997160e+01	
3.8571428572279887e+00	3.5496478697732443e+00	2.7466666667349234e+01	
3.8571428573163682e+00	3.5496478696834175e+00	2.7466666668057833e+01	
3.8571428574917266e+00	3.5496478695051894e+00	2.7466666669463809e+01	
3.8571428578345950e+00	3.5496478691567077e+00	2.7466666672212838e+01	
3.8571428584949765e+00	3.5496478684855144e+00	2.7466666677507604e+01	
3.8571428597474426e+00	3.5496478672125420e+00	2.7466666687549555e+01	
3.8571428620856190e+00	3.5496478648360856e+00	2.7466666706296447e+01	
3.8571428663806095e+00	3.5496478604707775e+00	2.7466666740732563e+01	
3.8571428741404326e+00	3.5496478525839112e+00	2.7466666802948811e+01	
3.8571428879243306e+00	3.5496478385743426e+00	2.7466666913464532e+01	
3.8571429119869638e+00	3.5496478141177565e+00	2.7466667106392482e+01	
3.8571429532516111e+00	3.5496477721775221e+00	2.7466667437241725e+01	
3.8571430227351109e+00	3.5496477015564345e+00	2.7466667994342419e+01	
3.8571431375632832e+00	3.5496475848482807e+00	2.7466668915004956e+01	
3.8571433237126209e+00	3.5496473956512617e+00	2.7466670407502175e+01	
3.8571436195753903e+00	3.5496470949445085e+00	2.7466672779653415e+01	
3.8571440803500270e+00	3.5496466266257651e+00	2.7466676474025682e+01	
3.8571447830845083e+00	3.5496459123853703e+00	2.7466682108370300e+01	
3.8571458319297784e+00	3.5496448463666730e+00	2.7466690517743842e+01	
3.8571473627908519e+00	3.5496432904384907e+00	2.7466702791800191e+01	
3.8571495461207119e+00	3.5496410713549680e+00	2.7466720297192460e+01	
3.8571525861543838e+00	3.5496379815332357e+00	2.7466744671433901e+01	
3.8571567145470338e+00	3.5496337855183011e+00	2.7466777771892581e+01	
3.8571621763295227e+00	3.5496282342559131e+00	2.7466821563190152e+01	
