3.8571428963024808e+00	3.5496477789770697e+00	2.7466667109971009e+01	
3.8571429151612646e+00	3.5496477774629343e+00	2.7466667204701395e+01	
3.8571429626623095e+00	3.5496477403680347e+00	2.7466667552289142e+01	
3.8571430306679897e+00	3.5496476783715156e+00	2.7466668078384718e+01	
3.8571431305569406e+00	3.5496475814342112e+00	2.7466668868526998e+01	
3.8571432776489587e+00	3.5496474349399181e+00	2.7466670042052016e+01	
3.8571434926071881e+00	3.5496472184781225e+00	2.7466671762525653e+01	
3.8571438030087393e+00	3.5496469043835539e+00	2.7466674249808491e+01	
3.8571442450353324e+00	3.5496464561048970e+00	2.7466677793273963e+01	
3.8571448651760871e+00	3.5496458265288426e+00	2.7466682765250145e+01	
3.8571457217615417e+00	3.5496449564547414e+00	2.7466689633189922e+01	
3.8571468860656863e+00	3.5496437734950379e+00	2.7466698968429203e+01	
3.8571484426300202e+00	3.5496421917581387e+00	2.7466711448739506e+01	
3.8571504883944230e+00	3.5496401127389197e+00	2.7466727851333406e+01	
3.8571531301832791e+00	3.5496374278778093e+00	2.7466749032694469e+01	
3.8571564801147855e+00	3.5496340232288439e+00	2.7466775891762747e+01	
3.8571606486003742e+00	3.5496297865759883e+00	2.7466809313802283e+01	
3.8571657347987922e+00	3.5496246171359345e+00	2.7466850093862764e+01	
3.8571718146940484e+00	3.5496184376757940e+00	2.7466898841190613e+01	
3.8571789273685182e+00	3.5496112084653886e+00	2.7466955869169009e+01	
3.8571870605086991e+00	3.5496029420099564e+00	2.7467021079104416e+01	
3.8571961366513552e+00	3.5495937170310805e+00	2.7467093849947592e+01	
3.8572060020677736e+00	3.5495836897671080e+00	2.7467172949164528e+01	
3.8572164203944044e+00	3.5495731004500621e+00	2.7467256481661277e+01	
3.8572270730518068e+00	3.5495622728832363e+00	2.7467341893135423e+01	
3.8572375680772324e+00	3.5495516054666929e+00	2.7467426040887535e+01	
3.8572474582046055e+00	3.5495415528223542e+00	2.7467505338779652e+01	
3.8572562679032298e+00	3.5495325983111834e+00	2.7467575974028268e+01	
3.8572635277565701e+00	3.5495252190872342e+00	2.7467634182854692e+01	
3.8572688132206365e+00	3.5495198466977467e+00	2.7467676561255949e+01	
3.8572717836903290e+00	3.5495168273687812e+00	2.7467700378248036e+01	
3.8572722171669915e+00	3.5495163867619279e+00	2.7467703853840000e+01	
3.8572700358558136e+00	3.5495186039520048e+00	2.7467686364280446e+01	
3.8572653188180706e+00	3.5495233985658201e+00	2.7467648543503937e+01	
3.8572582993100628e+00	3.5495305334895777e+00	2.7467592261788703e+01	
3.8572493464576567e+00	3.5495396335012441e+00	2.7467520478811984e+01	
3.8572389331182353e+00	3.5495502179440503e+00	2.7467436985954212e+01	
3.8572275937817873e+00	3.5495617435240661e+00	2.7467346068739388e+01	
3.8572158777871555e+00	3.5495736518672825e+00	2.7467252131718354e+01	
3.8572043037054553e+00	3.5495854158870008e+00	2.7467159332717966e+01	
3.8571933203624438e+00	3.5495965793998314e+00	2.7467071270328141e+01	
3.8571832787200053e+00	3.5496067857017959e+00	2.7466990758461325e+01	
3.8571744169733289e+00	3.5496157927106777e+00	2.7466919706875700e+01	
3.8571668591186632e+00	3.5496234744170092e+00	2.7466859109702579e+01	
3.8571606253077091e+00	3.5496298103562758e+00	2.7466809128474040e+01	
3.8571556508661691e+00	3.5496348662764876e+00	2.7466769244614440e+01	
3.8571518101193520e+00	3.5496387699213816e+00	2.7466738450470469e+01	
3.8571489411741804e+00	3.5496416858426127e+00	2.7466715448007040e+01	
3.8571468684363985e+00	3.5496437925144493e+00	2.7466698829343109e+01	
3.8571454206683962e+00	3.5496452639810689e+00	2.7466687221532951e+01	
3.8571444435507400e+00	3.5496462570900920e+00	2.7466679387279562e+01	
3.8571438067592800e+00	3.5496469043001815e+00	2.7466674281675793e+01	
3.8571434063442487e+00	3.5496473112633535e+00	2.7466671071278508e+01	
3.8571431636280034e+00	3.5496475579455256e+00	2.7466669125270418e+01	
3.8571430219417997e+00	3.5496477019432771e+00	2.7466667989296120e+01	
3.8571429423784345e+00	3.5496477828008102e+00	2.7466667351407757e+01	
3.8571428994521675e+00	3.5496478264211122e+00	2.7466667007267308e+01	
3.8571428772305101e+00	3.5496478489975036e+00	2.7466666829132265e+01	
3.8571428662088079e+00	3.5496478601902348e+00	2.7466666740796850e+01	
3.8571428609789318e+00	3.5496478654959551e+00	2.7466666698900148e+01	
3.8571428586081420e+00	3.5496478678953984e+00	2.7466666679928306e+01	
3.8571428575823505e+00	3.5496478689274222e+00	2.7466666671741834e+01	
3.8571428571583639e+00	3.5496478693473597e+00	2.7466666668382093e+01	
3.8571428569898996e+00	3.5496478695071416e+00	2.7466666667072779e+01	
3.8571428569240847e+00	3.5496478695621141e+00	2.7466666666588299e+01	
3.8571428568971085e+00	3.5496478695771034e+00	2.7466666666417158e+01	
3.8571428568838466e+00	3.5496478695776119e+00	2.7466666666358044e+01	
3.8571428568749901e+00	3.5496478695730680e+00	2.7466666666336437e+01	
3.8571428568672950e+00	3.5496478695667304e+00	2.7466666666326489e+01	
3.8571428568596966e+00	3.5496478695596387e+00	2.7466666666319821e+01	
3.8571428568518553e+00	3.5496478695520919e+00	2.7466666666313891e+01	
3.8571428568436605e+00	3.5496478695441560e+00	2.7466666666307994e+01	
3.8571428568350612e+00	3.5496478695358284e+00	2.7466666666301933e+01	
3.8571428568260218e+00	3.5496478695270861e+00	2.7466666666295655e+01	
3.8571428568165076e+00	3.5496478695178979e+00	2.7466666666289136e+01	
3.8571428568064814e+00	3.5496478695082319e+00	2.7466666666282357e+01	
3.8571428567959023e+00	3.5496478694980480e+00	2.7466666666275295e+01	
3.8571428567847246e+00	3.5496478694873055e+00	2.7466666666267937e+01	
3.8571428567728989e+00	3.5496478694759590e+00	2.7466666666260256e+01	
3.8571428567603698e+00	3.5496478694639553e+00	2.7466666666252230e+01	
3.8571428567470738e+00	3.5496478694512379e+00	2.7466666666243825e+01	
