3.8571428571428572e+00	3.5496478698597684e+00	2.7466666666666665e+01	
3.8571428571428577e+00	3.5496478698597702e+00	2.7466666666666676e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666665e+01	
3.8571428571428577e+00	3.5496478698597702e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666672e+01	
3.8571428571428577e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428577e+00	3.5496478698597698e+00	2.7466666666666669e+01	
3.8571428571428577e+00	3.5496478698597689e+00	2.7466666666666672e+01	
3.8571428571428585e+00	3.5496478698597684e+00	2.7466666666666679e+01	
3.8571428571428608e+00	3.5496478698597667e+00	2.7466666666666690e+01	
3.8571428571428630e+00	3.5496478698597631e+00	2.7466666666666711e+01	
3.8571428571428705e+00	3.5496478698597551e+00	2.7466666666666775e+01	
3.8571428571428901e+00	3.5496478698597369e+00	2.7466666666666924e+01	
3.8571428571429340e+00	3.5496478698596925e+00	2.7466666666667280e+01	
3.8571428571430362e+00	3.5496478698595872e+00	2.7466666666668097e+01	
3.8571428571432755e+00	3.5496478698593443e+00	2.7466666666670022e+01	
3.8571428571438302e+00	3.5496478698587808e+00	2.7466666666674463e+01	
3.8571428571451021e+00	3.5496478698574885e+00	2.7466666666684667e+01	
3.8571428571479878e+00	3.5496478698545548e+00	2.7466666666707802e+01	
3.8571428571544599e+00	3.5496478698479779e+00	2.7466666666759689e+01	
3.8571428571687871e+00	3.5496478698334153e+00	2.7466666666874563e+01	
3.8571428572000759e+00	3.5496478698016158e+00	2.7466666667125423e+01	
3.8571428572674176e+00	3.5496478697331719e+00	2.7466666667665351e+01	
3.8571428574101669e+00	3.5496478695880844e+00	2.7466666668809879e+01	
3.8571428577079900e+00	3.5496478692853861e+00	2.7466666671197743e+01	
3.8571428583191540e+00	3.5496478686642150e+00	2.7466666676097905e+01	
3.8571428595519954e+00	3.5496478674111889e+00	2.7466666685982506e+01	
3.8571428619951349e+00	3.5496478649280512e+00	2.7466666705570965e+01	
3.8571428667487737e+00	3.5496478600965853e+00	2.7466666743684410e+01	
3.8571428758246209e+00	3.5496478508721485e+00	2.7466666816452197e+01	
3.8571428928177824e+00	3.5496478336007762e+00	2.7466666952698958e+01	
3.8571429240012671e+00	3.5496478019067541e+00	2.7466667202720050e+01	
3.8571429800502246e+00	3.5496477449401604e+00	2.7466667652106068e+01	
3.8571430786601479e+00	3.5496476447157863e+00	2.7466668442734878e+01	
3.8571432483622794e+00	3.5496474722352582e+00	2.7466669803362635e+01	
3.8571435338276627e+00	3.5496471820961335e+00	2.7466672092150290e+01	
3.8571440028393176e+00	3.5496467054055287e+00	2.7466675852564812e+01	
3.8571447548372690e+00	3.5496459410950818e+00	2.7466681881891272e+01	
3.8571459304389899e+00	3.5496447462444021e+00	2.7466691307565867e+01	
3.8571477205672258e+00	3.5496429268033252e+00	2.7466705660361612e+01	
