3.8571428571428572e+00	3.5496478698597689e+00	2.7466666666666665e+01	
3.8571428571428581e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428581e+00	3.5496478698597689e+00	2.7466666666666665e+01	
3.8571428571428585e+00	3.5496478698597693e+00	2.7466666666666672e+01	
3.8571428571428563e+00	3.5496478698597675e+00	2.7466666666666672e+01	
3.8571428571428554e+00	3.5496478698597658e+00	2.7466666666666669e+01	
3.8571428571428594e+00	3.5496478698597698e+00	2.7466666666666669e+01	
3.8571428571428594e+00	3.5496478698597693e+00	2.7466666666666665e+01	
3.8571428571428488e+00	3.5496478698597587e+00	2.7466666666666658e+01	
3.8571428571428519e+00	3.5496478698597622e+00	2.7466666666666658e+01	
3.8571428571428727e+00	3.5496478698597809e+00	2.7466666666666669e+01	
3.8571428571428563e+00	3.5496478698597667e+00	2.7466666666666669e+01	
3.8571428571428203e+00	3.5496478698597365e+00	2.7466666666666665e+01	
3.8571428571428745e+00	3.5496478698597906e+00	2.7466666666666708e+01	
3.8571428571429380e+00	3.5496478698598555e+00	2.7466666666666772e+01	
3.8571428571428021e+00	3.5496478698597405e+00	2.7466666666666775e+01	
3.8571428571427386e+00	3.5496478698596934e+00	2.7466666666666821e+01	
3.8571428571430864e+00	3.5496478698600291e+00	2.7466666666667056e+01	
3.8571428571431037e+00	3.5496478698600589e+00	2.7466666666667148e+01	
3.8571428571423576e+00	3.5496478698593794e+00	2.7466666666666871e+01	
3.8571428571426516e+00	3.5496478698596401e+00	2.7466666666666935e+01	
3.8571428571441424e+00	3.5496478698609679e+00	2.7466666666667312e+01	
3.8571428571427870e+00	3.5496478698596188e+00	2.7466666666666153e+01	
3.8571428571399302e+00	3.5496478698568037e+00	2.7466666666663862e+01	
3.8571428571438067e+00	3.5496478698600682e+00	2.7466666666663766e+01	
3.8571428571479056e+00	3.5496478698634020e+00	2.7466666666662970e+01	
3.8571428571369282e+00	3.5496478698527287e+00	2.7466666666655033e+01	
3.8571428571316808e+00	3.5496478698472549e+00	2.7466666666649097e+01	
3.8571428571568918e+00	3.5496478698698892e+00	2.7466666666656504e+01	
3.8571428571566702e+00	3.5496478698694967e+00	2.7466666666655328e+01	
3.8571428571012047e+00	3.5496478698191489e+00	2.7466666666635852e+01	
3.8571428571265307e+00	3.5496478698447986e+00	2.7466666666660082e+01	
3.8571428572411368e+00	3.5496478699552956e+00	2.7466666666737577e+01	
3.8571428571450856e+00	3.5496478698758533e+00	2.7466666666748480e+01	
3.8571428569499520e+00	3.5496478697103755e+00	2.7466666666747091e+01	
3.8571428572672879e+00	3.5496478700223975e+00	2.7466666666996616e+01	
3.8571428575927040e+00	3.5496478703471555e+00	2.7466666667280101e+01	
3.8571428568007722e+00	3.5496478696457254e+00	2.7466666667102444e+01	
3.8571428564718890e+00	3.5496478693648141e+00	2.7466666667088521e+01	
3.8571428583840395e+00	3.5496478711261634e+00	2.7466666667907671e+01	
3.8571428582911045e+00	3.5496478709983434e+00	2.7466666667624622e+01	
3.8571428540712485e+00	3.5496478669935980e+00	2.7466666665138781e+01	
3.8571428558750966e+00	3.5496478684069483e+00	2.7466666664481210e+01	
3.8571428639387788e+00	3.5496478754020684e+00	2.7466666665442894e+01	
3.8571428558320502e+00	3.5496478672874350e+00	2.7466666658240751e+01	
3.8571428405340140e+00	3.5496478523041635e+00	2.7466666646549324e+01	
3.8571428633158575e+00	3.5496478721591238e+00	2.7466666649796917e+01	
3.8571428852442260e+00	3.5496478911951099e+00	2.7466666652490112e+01	
3.8571428240462877e+00	3.5496478340817146e+00	2.7466666622000172e+01	
3.8571428007997168e+00	3.5496478129410742e+00	2.7466666613614134e+01	
3.8571429452142625e+00	3.5496479482568586e+00	2.7466666688681300e+01	
3.8571429384800164e+00	3.5496479482376291e+00	2.7466666721435807e+01	
3.8571426352453941e+00	3.5496476811820297e+00	2.7466666662214447e+01	
3.8571427995377467e+00	3.5496478525004020e+00	2.7466666847759683e+01	
3.8571434273591354e+00	3.5496484604519978e+00	2.7466667287568701e+01	
3.8571428497325733e+00	3.5496479695720020e+00	2.7466667277619845e+01	
3.8571417890261497e+00	3.5496470417470460e+00	2.7466667107270464e+01	
3.8571435886518897e+00	3.5496487448015572e+00	2.7466668140413805e+01	
3.8571452230517416e+00	3.5496502753925512e+00	2.7466668987032101e+01	
3.8571406276499989e+00	3.5496460189868984e+00	2.7466666887971684e+01	
3.8571389661521742e+00	3.5496443565380953e+00	2.7466665426009655e+01	
3.8571495260202386e+00	3.5496537617246156e+00	2.7466668116492613e+01	
3.8571481429293302e+00	3.5496519041198011e+00	2.7466664207898546e+01	
3.8571246400682901e+00	3.5496293158472945e+00	2.7466648855893641e+01	
3.8571361559466366e+00	3.5496384883330196e+00	2.7466645907614943e+01	
3.8571804989542695e+00	3.5496773584546109e+00	2.7466654658862648e+01	
3.8571335326694460e+00	3.5496317241136337e+00	2.7466624041828471e+01	
3.8570536197428167e+00	3.5495553962712694e+00	2.7466582865614861e+01	
3.8571892784821951e+00	3.5496770401828699e+00	2.7466645487516136e+01	
3.8573099192207136e+00	3.5497837395480349e+00	2.7466732338988145e+01	
3.8569763244348083e+00	3.5494688598959696e+00	2.7466690215194873e+01	
3.8568937311857501e+00	3.5493751512419740e+00	2.7466874136639984e+01	
3.8577454644338767e+00	3.5501179395995495e+00	2.7467665132833389e+01	
3.8577283930117652e+00	3.5500161916069328e+00	2.7468423501378084e+01	
3.8561567072293870e+00	3.5484229150409079e+00	2.7468946461610042e+01	
3.8573062248115426e+00	3.5493006732934926e+00	2.7470921379953591e+01	
3.8608005202341533e+00	3.5524085208123566e+00	2.7473681776977930e+01	
3.8572272732595811e+00	3.5492184927149903e+00	2.7472496144387677e+01	
3.8512749275404969e+00	3.5440373590523961e+00	2.7468945678073144e+01	
3.8615532202658516e+00	3.5537369806532375e+00	2.7471172509714421e+01	
3.8696727809808116e+00	3.5610511442100510e+00	2.7471640136156665e+01	
