3.8571433505297885e+00	3.5496466386433676e+00	2.7466672497792484e+01	
3.8571435498542854e+00	3.5496466492920185e+00	2.7466673400744018e+01	
3.8571440250935534e+00	3.5496463143503290e+00	2.7466676753087885e+01	
3.8571446333507238e+00	3.5496457987050487e+00	2.7466681334149182e+01	
3.8571454303491062e+00	3.5496450598055249e+00	2.7466687537367505e+01	
3.8571464800133435e+00	3.5496440425963769e+00	2.7466695838104147e+01	
3.8571478553278697e+00	3.5496426797667486e+00	2.7466706796137871e+01	
3.8571496382149997e+00	3.5496408927434091e+00	2.7466721051290680e+01	
3.8571519181354823e+00	3.5496385937657919e+00	2.7466739309659562e+01	
3.8571547891257256e+00	3.5496356893738668e+00	2.7466762318004076e+01	
3.8571583450432678e+00	3.5496320855798520e+00	2.7466790824305924e+01	
3.8571626729092565e+00	3.5496276948709142e+00	2.7466825523475023e+01	
3.8571678444211641e+00	3.5496224449964666e+00	2.7466866988679225e+01	
3.8571739059581782e+00	3.5496162892343439e+00	2.7466915590796827e+01	
3.8571808676995922e+00	3.5496092175219776e+00	2.7466971410900662e+01	
3.8571886927914321e+00	3.5496012675140984e+00	2.7467034153224919e+01	
3.8571972877818115e+00	3.5495925343350043e+00	2.7467103068367177e+01	
3.8572064957433172e+00	3.5495831775895925e+00	2.7467176898074591e+01	
3.8572160935500253e+00	3.5495734241451977e+00	2.7467253853366515e+01	
3.8572257946245085e+00	3.5495635653494482e+00	2.7467331636530655e+01	
3.8572352580847586e+00	3.5495539477400371e+00	2.7467407514443778e+01	
3.8572441046049191e+00	3.5495449569277899e+00	2.7467478445730990e+01	
3.8572519385029436e+00	3.5495369951479883e+00	2.7467541257858691e+01	
3.8572583746739735e+00	3.5495304538840200e+00	2.7467592863085756e+01	
3.8572630681292908e+00	3.5495256838406721e+00	2.7467630495310591e+01	
3.8572657432262578e+00	3.5495229652303633e+00	2.7467651944443080e+01	
3.8572662193275895e+00	3.5495224816886632e+00	2.7467655762147366e+01	
3.8572644297154977e+00	3.5495243010469055e+00	2.7467641413500150e+01	
3.8572604311505296e+00	3.5495283656159096e+00	2.7467609353634312e+01	
3.8572544024671638e+00	3.5495344936155497e+00	2.7467561016474900e+01	
3.8572466319143230e+00	3.5495423920464937e+00	2.7467498713228100e+01	
3.8572374943853927e+00	3.5495516798397624e+00	2.7467425449802818e+01	
3.8572274210087878e+00	3.5495619187711398e+00	2.7467344682980269e+01	
3.8572168645628833e+00	3.5495726486184824e+00	2.7467260043106865e+01	
3.8572062646667766e+00	3.5495834225446719e+00	2.7467175054994740e+01	
3.8571960165982744e+00	3.5495938387913757e+00	2.7467092887910201e+01	
