3.8571428571428785e+00	3.5496478698597316e+00	2.7466666666666871e+01	
3.8571428571428954e+00	3.5496478698597231e+00	2.7466666666666988e+01	
3.8571428571429491e+00	3.5496478698596712e+00	2.7466666666667411e+01	
3.8571428571430668e+00	3.5496478698595544e+00	2.7466666666668345e+01	
3.8571428571433235e+00	3.5496478698592950e+00	2.7466666666670402e+01	
3.8571428571438826e+00	3.5496478698587266e+00	2.7466666666674890e+01	
3.8571428571450879e+00	3.5496478698575009e+00	2.7466666666684553e+01	
3.8571428571476574e+00	3.5496478698548897e+00	2.7466666666705155e+01	
3.8571428571530699e+00	3.5496478698493901e+00	2.7466666666748548e+01	
3.8571428571643236e+00	3.5496478698379512e+00	2.7466666666838780e+01	
3.8571428571874247e+00	3.5496478698144727e+00	2.7466666667023997e+01	
3.8571428572342112e+00	3.5496478697669200e+00	2.7466666667399124e+01	
3.8571428573276707e+00	3.5496478696719298e+00	2.7466666668148456e+01	
3.8571428575117377e+00	3.5496478694848497e+00	2.7466666669624260e+01	
3.8571428578690288e+00	3.5496478691217099e+00	2.7466666672488920e+01	
3.8571428585523182e+00	3.5496478684272339e+00	2.7466666677967357e+01	
3.8571428598392932e+00	3.5496478671191887e+00	2.7466666688285986e+01	
3.8571428622257904e+00	3.5496478646936200e+00	2.7466666707420302e+01	
3.8571428665810910e+00	3.5496478602670134e+00	2.7466666742339978e+01	
3.8571428744005893e+00	3.5496478523194952e+00	2.7466666805034681e+01	
3.8571428882068322e+00	3.5496478382872172e+00	2.7466666915729554e+01	
3.8571429121694782e+00	3.5496478139322534e+00	2.7466667107855837e+01	
3.8571429530368286e+00	3.5496477723958222e+00	2.7466667435519657e+01	
3.8571430214929228e+00	3.5496477028189601e+00	2.7466667984382873e+01	
3.8571431340683549e+00	3.5496475884004282e+00	2.7466668886983530e+01	
3.8571433157293726e+00	3.5496474037652148e+00	2.7466670343494549e+01	
3.8571436032335780e+00	3.5496471115538766e+00	2.7466672648628983e+01	
3.8571440492528004e+00	3.5496466582321400e+00	2.7466676224696119e+01	
3.8571447271044512e+00	3.5496459692820066e+00	2.7466681659536540e+01	
3.8571457356865988e+00	3.5496449441857418e+00	2.7466689746090509e+01	
3.8571472038767136e+00	3.5496434519548563e+00	2.7466701517666664e+01	
3.8571492932523506e+00	3.5496413283644235e+00	2.7466718269756768e+01	
3.8571521975834981e+00	3.5496383764683150e+00	2.7466741555967246e+01	
3.8571561372359997e+00	3.5496343722863379e+00	2.7466773143149759e+01	
3.8571613465622243e+00	3.5496290776186195e+00	2.7466814910306073e+01	
3.8571680527135950e+00	3.5496222615784871e+00	2.7466868678715809e+01	
3.8571764452492747e+00	3.5496137314802576e+00	2.7466935968269169e+01	
3.8571866375191504e+00	3.5496033720886726e+00	2.7467017687845093e+01	
3.8571986229986610e+00	3.5495911900015189e+00	2.7467113785209058e+01	
3.8572122322632851e+00	3.5495773573855001e+00	2.7467222902031637e+01	
3.8572270985854651e+00	3.5495622469522150e+00	2.7467342098031118e+01	
3.8572426414975274e+00	3.5495464486764869e+00	2.7467466719157304e+01	
3.8572580773227498e+00	3.5495307591043996e+00	2.7467590482000844e+01	
3.8572724630479045e+00	3.5495161367685752e+00	2.7467705825538616e+01	
3.8572847748643531e+00	3.5495036223569678e+00	2.7467804540866624e+01	
3.8572940157908491e+00	3.5494942293107430e+00	2.7467878634132294e+01	
3.8572993393064121e+00	3.5494888181387432e+00	2.7467921317856604e+01	
3.8573001697319875e+00	3.5494879740323970e+00	2.7467927976197164e+01	
3.8572962971965516e+00	3.5494919103190830e+00	2.7467896926419670e+01	
3.8572879269002245e+00	3.5495004183836643e+00	2.7467829813895655e+01	
3.8572756694241894e+00	3.5495128775299198e+00	2.7467731534379777e+01	
3.8572604699385140e+00	3.5495283269622400e+00	2.7467609666346426e+01	
3.8572434868402001e+00	3.5495455891720149e+00	2.7467473497855746e+01	
3.8572259413462042e+00	3.5495634228384998e+00	2.7467332820558518e+01	
3.8572089657937574e+00	3.5495806770280081e+00	2.7467196713371951e+01	
3.8571934780105206e+00	3.5495964188787958e+00	2.7467072535216623e+01	
3.8571801021722654e+00	3.5496100140245330e+00	2.7466965290507162e+01	
3.8571691450935259e+00	3.5496211506727726e+00	2.7466877439100021e+01	
3.8571606242362226e+00	3.5496298111216169e+00	2.7466809120895991e+01	
3.8571543333918483e+00	3.5496362049926904e+00	2.7466758682484425e+01	
3.8571499265216493e+00	3.5496406840154320e+00	2.7466723349358652e+01	
3.8571470004076671e+00	3.5496436580243014e+00	2.7466699888587435e+01	
3.8571451615496160e+00	3.5496455269697638e+00	2.7466685145169809e+01	
3.8571440699035273e+00	3.5496466364665218e+00	2.7466676392713431e+01	
3.8571434591040501e+00	3.5496472572422393e+00	2.7466671495566956e+01	
3.8571431378684413e+00	3.5496475837117600e+00	2.7466668920074159e+01	
3.8571429795663517e+00	3.5496477445786732e+00	2.7466667650945801e+01	
3.8571429067375038e+00	3.5496478185713509e+00	2.7466667067125879e+01	
3.8571428755872499e+00	3.5496478502013118e+00	2.7466666817480792e+01	
3.8571428632578515e+00	3.5496478627003616e+00	2.7466666718743756e+01	
3.8571428587631194e+00	3.5496478672343699e+00	2.7466666682831061e+01	
3.8571428572580242e+00	3.5496478687274844e+00	2.7466666670897318e+01	
3.8571428567913251e+00	3.5496478691626572e+00	2.7466666667298895e+01	
3.8571428566497223e+00	3.5496478692646036e+00	2.7466666666317767e+01	
3.8571428565982675e+00	3.5496478692718210e+00	2.7466666666071315e+01	
3.8571428565678278e+00	3.5496478692542510e+00	2.7466666666006539e+01	
3.8571428565403720e+00	3.5496478692298772e+00	2.7466666665980178e+01	
3.8571428565117292e+00	3.5496478692026283e+00	2.7466666665960002e+01	
3.8571428564810573e+00	3.5496478691732132e+00	2.7466666665939826e+01	
3.8571428564483696e+00	3.5496478691418774e+00	2.7466666665918734e+01	
3.8571428564142556e+00	3.5496478691091919e+00	2.7466666665896842e+01	
